Model,MAE,RMSE,R²
Linear Regression,472.0426,629.4777,0.9989
GRU,1358.7768,1762.0,0.9914
BiLSTM,1377.3989,1766.6023,0.9914
Random Forest,1174.4578,2561.9244,0.9818
LSTM,2265.0987,2887.0,0.9769
XGBoost,1465.3042,3464.6675,0.9667
ANN,21674.7959,27249.7986,-1.0582
